"ID_training_1_soundfile","acc","accuracy","average_response_time","avg_rt","background","bidi","block","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_keyboard_response","correct_pretest_discrim_instructions_2_display","correct_pretest_discrim_instructions_3_display","correct_pretest_discrim_instructions_display","correct_response","correct_welcome_display","count_ID_advanced_delay","count_ID_advanced_delay_2","count_ID_instructions_1","count_ID_test_endtask_display","count_ID_test_loop","count_ID_test_sequence","count_ID_test_trial_sequence","count_ID_test_trials_loop","count_ID_training1_loop","count_ID_training1_loop_2","count_ID_training_1_display","count_ID_training_1_instructions","count_ID_training_1_sequence","count_ID_training_1_sequence_2","count_ID_training_1_sound_file","count_ID_training_1_sound_file_2","count_ID_training_1_trial_sequence","count_ID_training_1_trial_sequence_2","count_ID_training_1_trials_loop","count_ID_training_1_trials_loop_2","count_ID_training_2_endtask_display","count_break_end","count_discrim_advanced_delay","count_discrim_advanced_delay_long","count_discrim_display","count_discrim_post_instructions","count_discrim_post_loop","count_discrim_post_sequence","count_discrim_post_trial_sequence","count_discrim_post_trials_loop","count_discrim_sound_file","count_experiment","count_experiment_end_display","count_experiment_logger","count_familiarization_1_display","count_familiarization_1_display_2","count_familiarization_1_endtask_display","count_familiarization_1_loop","count_familiarization_1_sequence","count_familiarization_1_sound_file","count_familiarization_1_trial_sequence","count_familiarization_1_trials_loop","count_famililarization_advanced_delay","count_feedback_correct","count_feedback_correct_2","count_feedback_incorrect","count_feedback_incorrect_2","count_keyboard_response","count_practice_discrim_endtask_display","count_practice_discrim_loop","count_practice_discrim_sequence","count_practice_discrim_trial_sequence","count_practice_discrim_trials_loop","count_practice_sound_file","count_pretest_discrim_endtask_display","count_pretest_discrim_instructions_2_display","count_pretest_discrim_instructions_3_display","count_pretest_discrim_instructions_display","count_pretest_discrim_loop","count_pretest_discrim_sequence","count_pretest_discrim_soundfile_1","count_pretest_discrim_trial_sequence","count_pretest_discrim_trials_loop","count_training_break_delay","count_training_break_display","count_training_break_sequence","count_welcome_display","datetime","delay_ID_advanced_delay","delay_ID_advanced_delay_2","delay_discrim_advanced_delay","delay_discrim_advanced_delay_long","delay_famililarization_advanced_delay","delay_training_break_delay","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","familiarization_1_soundfile","familiarization_image_file","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practice_discrim_loop","live_row_practice_discrim_trials_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","posttest_discrim_soundfile","practice_soundfile","pretest_discrim_soundfile","repeat_cycle","response","response_ID_instructions_1","response_ID_test_endtask_display","response_ID_training_1_instructions","response_ID_training_2_endtask_display","response_break_end","response_discrim_post_instructions","response_experiment_end_display","response_familiarization_1_endtask_display","response_keyboard_response","response_practice_discrim_endtask_display","response_pretest_discrim_endtask_display","response_pretest_discrim_instructions_2_display","response_pretest_discrim_instructions_3_display","response_pretest_discrim_instructions_display","response_time","response_time_ID_instructions_1","response_time_ID_test_endtask_display","response_time_ID_training_1_instructions","response_time_ID_training_2_endtask_display","response_time_break_end","response_time_discrim_post_instructions","response_time_experiment_end_display","response_time_familiarization_1_endtask_display","response_time_keyboard_response","response_time_practice_discrim_endtask_display","response_time_pretest_discrim_endtask_display","response_time_pretest_discrim_instructions_2_display","response_time_pretest_discrim_instructions_3_display","response_time_pretest_discrim_instructions_display","response_time_welcome_display","response_welcome_display","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","time_ID_advanced_delay","time_ID_advanced_delay_2","time_ID_instructions_1","time_ID_test_endtask_display","time_ID_test_loop","time_ID_test_sequence","time_ID_test_trial_sequence","time_ID_test_trials_loop","time_ID_training1_loop","time_ID_training1_loop_2","time_ID_training_1_display","time_ID_training_1_instructions","time_ID_training_1_sequence","time_ID_training_1_sequence_2","time_ID_training_1_sound_file","time_ID_training_1_sound_file_2","time_ID_training_1_trial_sequence","time_ID_training_1_trial_sequence_2","time_ID_training_1_trials_loop","time_ID_training_1_trials_loop_2","time_ID_training_2_endtask_display","time_break_end","time_discrim_advanced_delay","time_discrim_advanced_delay_long","time_discrim_display","time_discrim_post_instructions","time_discrim_post_loop","time_discrim_post_sequence","time_discrim_post_trial_sequence","time_discrim_post_trials_loop","time_discrim_sound_file","time_experiment","time_experiment_end_display","time_experiment_logger","time_familiarization_1_display","time_familiarization_1_display_2","time_familiarization_1_endtask_display","time_familiarization_1_loop","time_familiarization_1_sequence","time_familiarization_1_sound_file","time_familiarization_1_trial_sequence","time_familiarization_1_trials_loop","time_famililarization_advanced_delay","time_feedback_correct","time_feedback_correct_2","time_feedback_incorrect","time_feedback_incorrect_2","time_keyboard_response","time_practice_discrim_endtask_display","time_practice_discrim_loop","time_practice_discrim_sequence","time_practice_discrim_trial_sequence","time_practice_discrim_trials_loop","time_practice_sound_file","time_pretest_discrim_endtask_display","time_pretest_discrim_instructions_2_display","time_pretest_discrim_instructions_3_display","time_pretest_discrim_instructions_display","time_pretest_discrim_loop","time_pretest_discrim_sequence","time_pretest_discrim_soundfile_1","time_pretest_discrim_trial_sequence","time_pretest_discrim_trials_loop","time_training_break_delay","time_training_break_display","time_training_break_sequence","time_welcome_display","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"NA","0","0","4097","4097","black","no","discrim_practice","legacy","legacy","legacy","0","Different","uniform","0","0","undefined","undefined","undefined","l","undefined","NA","NA","0","0","0","NA","NA","NA","0","0","NA","0","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","NA","NA","NA","NA","0","0","0","NA","NA","0","0","NA","NA","NA","NA","NA","NA","NA","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","NA","NA","NA","NA","0","0","0","0","07/29/19 17:02:15","NA","NA","1000","3000","NA","30000","The main experiment item","yes","","DIPOLE_phonetic_learning_day_1_version_2.osexp","C:\Users\labuser\Desktop\Local Experiments\Pam\DIPOLE_phonetic_learning_day_1_version_2","NA","NA","no","sans","no","32","no","white","no","yes","768","legacy","0","0","0","C:/Users/labuser/Desktop/Local Experiments/Pam/DIPOLE_phonetic_learning_day_1_version_2/subject-139.csv","legacy","Kafkaesque Koffka","3.2.7","NA","dugD8-R7.wav","NA","0","a","NA","NA","NA","NA","NA","NA","NA","NA","a","NA","NA","right","space","right","4097","NA","NA","NA","NA","NA","NA","NA","NA","4097","NA","NA","4439","21647","3479","11581","right","2","legacy","1024","1","44100","-16","experiment","139","odd","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","46936","NA","42826","NA","NA","NA","NA","NA","NA","1628","NA","47936","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","46936","NA","42826","NA","42779","42781","42825","42781","42826","NA","16692","21132","13212","NA","NA","NA","NA","NA","NA","NA","NA","1630","DIPOLE_phonetic_learning_day_1_version_2","0","4097","1","yes","1024"
"NA","0","0","4700","4700","black","no","discrim_practice","legacy","legacy","legacy","0","Different","uniform","0","0","undefined","undefined","undefined","l","undefined","NA","NA","0","0","0","NA","NA","NA","0","0","NA","0","NA","NA","NA","NA","NA","NA","NA","NA","0","0","1","1","1","0","0","NA","NA","NA","NA","0","0","1","NA","NA","0","0","NA","NA","NA","NA","NA","NA","NA","1","NA","1","0","0","0","1","0","1","0","0","0","0","0","NA","NA","NA","NA","0","0","0","0","07/29/19 17:02:15","NA","NA","1000","3000","NA","30000","The main experiment item","yes","","DIPOLE_phonetic_learning_day_1_version_2.osexp","C:\Users\labuser\Desktop\Local Experiments\Pam\DIPOLE_phonetic_learning_day_1_version_2","NA","NA","no","sans","no","32","no","white","no","yes","768","legacy","1","0","1","C:/Users/labuser/Desktop/Local Experiments/Pam/DIPOLE_phonetic_learning_day_1_version_2/subject-139.csv","legacy","Kafkaesque Koffka","3.2.7","NA","dugR2-D9.wav","NA","0","a","NA","NA","NA","NA","NA","NA","NA","NA","a","NA","NA","right","space","right","4700","NA","NA","NA","NA","NA","NA","NA","NA","4700","NA","NA","4439","21647","3479","11581","right","2","legacy","1024","1","44100","-16","experiment","139","odd","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","52799","NA","48087","NA","NA","NA","NA","NA","NA","1628","NA","53799","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","52799","NA","48087","NA","42779","42781","48086","42781","48087","NA","16692","21132","13212","NA","NA","NA","NA","NA","NA","NA","NA","1630","DIPOLE_phonetic_learning_day_1_version_2","0","4700","1","yes","1024"
"NA","0","0","3034","3034","black","no","discrim_practice","legacy","legacy","legacy","0","Same","uniform","0","0","undefined","undefined","undefined","a","undefined","NA","NA","0","0","0","NA","NA","NA","0","0","NA","0","NA","NA","NA","NA","NA","NA","NA","NA","0","0","2","2","2","0","0","NA","NA","NA","NA","0","0","2","NA","NA","0","0","NA","NA","NA","NA","NA","NA","NA","2","NA","2","0","0","0","2","0","2","0","0","0","0","0","NA","NA","NA","NA","0","0","0","0","07/29/19 17:02:15","NA","NA","1000","3000","NA","30000","The main experiment item","yes","","DIPOLE_phonetic_learning_day_1_version_2.osexp","C:\Users\labuser\Desktop\Local Experiments\Pam\DIPOLE_phonetic_learning_day_1_version_2","NA","NA","no","sans","no","32","no","white","no","yes","768","legacy","2","0","2","C:/Users/labuser/Desktop/Local Experiments/Pam/DIPOLE_phonetic_learning_day_1_version_2/subject-139.csv","legacy","Kafkaesque Koffka","3.2.7","NA","dugD12-D10.wav","NA","0","l","NA","NA","NA","NA","NA","NA","NA","NA","l","NA","NA","right","space","right","3034","NA","NA","NA","NA","NA","NA","NA","NA","3034","NA","NA","4439","21647","3479","11581","right","2","legacy","1024","1","44100","-16","experiment","139","odd","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","56911","NA","53865","NA","NA","NA","NA","NA","NA","1628","NA","57911","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","56911","NA","53865","NA","42779","42781","53864","42781","53865","NA","16692","21132","13212","NA","NA","NA","NA","NA","NA","NA","NA","1630","DIPOLE_phonetic_learning_day_1_version_2","0","3034","1","yes","1024"
"NA","100","100","3073","3073","black","no","discrim_practice","legacy","legacy","legacy","0","Same","uniform","1","1","undefined","undefined","undefined","a","undefined","NA","NA","0","0","0","NA","NA","NA","0","0","NA","0","NA","NA","NA","NA","NA","NA","NA","NA","0","0","3","3","3","0","0","NA","NA","NA","NA","0","0","3","NA","NA","0","0","NA","NA","NA","NA","NA","0","NA","2","NA","3","0","0","0","3","0","3","0","0","0","0","0","NA","NA","NA","NA","0","0","0","0","07/29/19 17:02:15","NA","NA","1000","3000","NA","30000","The main experiment item","yes","","DIPOLE_phonetic_learning_day_1_version_2.osexp","C:\Users\labuser\Desktop\Local Experiments\Pam\DIPOLE_phonetic_learning_day_1_version_2","NA","NA","no","sans","no","32","no","white","no","yes","768","legacy","3","0","3","C:/Users/labuser/Desktop/Local Experiments/Pam/DIPOLE_phonetic_learning_day_1_version_2/subject-139.csv","legacy","Kafkaesque Koffka","3.2.7","NA","dugR4-R8.wav","NA","0","a","NA","NA","NA","NA","NA","NA","NA","NA","a","NA","NA","right","space","right","3073","NA","NA","NA","NA","NA","NA","NA","NA","3073","NA","NA","4439","21647","3479","11581","right","2","legacy","1024","1","44100","-16","experiment","139","odd","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","61063","NA","57978","NA","NA","NA","NA","NA","NA","1628","NA","62063","NA","NA","NA","NA","NA","NA","NA","NA","NA","61063","NA","56911","NA","57978","NA","42779","42781","57977","42781","57978","NA","16692","21132","13212","NA","NA","NA","NA","NA","NA","NA","NA","1630","DIPOLE_phonetic_learning_day_1_version_2","1","3073","1","yes","1024"
"NA","100","100","6007","6007","black","no","discrim_pretest","legacy","legacy","legacy","0","Same","uniform","1","1","undefined","undefined","undefined","a","undefined","NA","NA","0","0","0","NA","NA","NA","0","0","NA","0","NA","NA","NA","NA","NA","NA","NA","NA","0","0","4","4","4","0","0","NA","NA","NA","NA","0","0","4","NA","NA","0","0","NA","NA","NA","NA","NA","0","NA","2","NA","4","0","0","0","3","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","07/29/19 17:02:15","NA","NA","1000","3000","NA","30000","The main experiment item","yes","","DIPOLE_phonetic_learning_day_1_version_2.osexp","C:\Users\labuser\Desktop\Local Experiments\Pam\DIPOLE_phonetic_learning_day_1_version_2","NA","NA","no","sans","no","32","no","white","no","yes","768","legacy","0","0","3","C:/Users/labuser/Desktop/Local Experiments/Pam/DIPOLE_phonetic_learning_day_1_version_2/subject-139.csv","legacy","Kafkaesque Koffka","3.2.7","NA","dugR4-R8.wav","dugD10-D12.wav","0","a","NA","NA","NA","NA","NA","NA","NA","NA","a","space","NA","right","space","right","6007","NA","NA","NA","NA","NA","NA","NA","NA","6007","6059","NA","4439","21647","3479","11581","right","2","legacy","1024","1","44100","-16","experiment","139","odd","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","74195","NA","68188","NA","NA","NA","NA","NA","NA","1628","NA","75195","NA","NA","NA","NA","NA","NA","NA","NA","NA","61063","NA","56911","NA","68188","62096","42779","42781","57977","42781","57978","NA","16692","21132","13212","68155","68157","68188","68186","68157","NA","NA","NA","1630","DIPOLE_phonetic_learning_day_1_version_2","1","6007","1","yes","1024"
"NA","100","100","5051","5051","black","no","discrim_pretest","legacy","legacy","legacy","0","Different","uniform","1","1","undefined","undefined","undefined","l","undefined","NA","NA","0","0","0","NA","NA","NA","0","0","NA","0","NA","NA","NA","NA","NA","NA","NA","NA","0","0","5","5","5","0","0","NA","NA","NA","NA","0","0","5","NA","NA","0","0","NA","NA","NA","NA","NA","0","NA","2","NA","5","0","0","0","3","0","3","0","0","0","0","0","0","1","1","0","0","0","0","0","07/29/19 17:02:15","NA","NA","1000","3000","NA","30000","The main experiment item","yes","","DIPOLE_phonetic_learning_day_1_version_2.osexp","C:\Users\labuser\Desktop\Local Experiments\Pam\DIPOLE_phonetic_learning_day_1_version_2","NA","NA","no","sans","no","32","no","white","no","yes","768","legacy","1","0","3","C:/Users/labuser/Desktop/Local Experiments/Pam/DIPOLE_phonetic_learning_day_1_version_2/subject-139.csv","legacy","Kafkaesque Koffka","3.2.7","NA","dugR4-R8.wav","dugD10-R8.wav","0","l","NA","NA","NA","NA","NA","NA","NA","NA","l","space","NA","right","space","right","4095","NA","NA","NA","NA","NA","NA","NA","NA","4095","6059","NA","4439","21647","3479","11581","right","2","legacy","1024","1","44100","-16","experiment","139","odd","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","79347","NA","75252","NA","NA","NA","NA","NA","NA","1628","NA","80347","NA","NA","NA","NA","NA","NA","NA","NA","NA","61063","NA","56911","NA","75252","62096","42779","42781","57977","42781","57978","NA","16692","21132","13212","68155","68157","75252","75250","68157","NA","NA","NA","1630","DIPOLE_phonetic_learning_day_1_version_2","2","10102","2","yes","1024"
"NA","100","100","4406","4406","black","no","discrim_pretest","legacy","legacy","legacy","0","Different","uniform","1","1","undefined","undefined","undefined","l","undefined","NA","NA","0","0","0","NA","NA","NA","0","0","NA","0","NA","NA","NA","NA","NA","NA","NA","NA","0","0","6","6","6","0","0","NA","NA","NA","NA","0","0","6","NA","NA","0","0","NA","NA","NA","NA","NA","0","NA","2","NA","6","0","0","0","3","0","3","0","0","0","0","0","0","2","2","0","0","0","0","0","07/29/19 17:02:15","NA","NA","1000","3000","NA","30000","The main experiment item","yes","","DIPOLE_phonetic_learning_day_1_version_2.osexp","C:\Users\labuser\Desktop\Local Experiments\Pam\DIPOLE_phonetic_learning_day_1_version_2","NA","NA","no","sans","no","32","no","white","no","yes","768","legacy","2","0","3","C:/Users/labuser/Desktop/Local Experiments/Pam/DIPOLE_phonetic_learning_day_1_version_2/subject-139.csv","legacy","Kafkaesque Koffka","3.2.7","NA","dugR4-R8.wav","dugD6-R5.wav","0","l","NA","NA","NA","NA","NA","NA","NA","NA","l","space","NA","right","space","right","3116","NA","NA","NA","NA","NA","NA","NA","NA","3116","6059","NA","4439","21647","3479","11581","right","2","legacy","1024","1","44100","-16","experiment","139","odd","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","83516","NA","80399","NA","NA","NA","NA","NA","NA","1628","NA","84516","NA","NA","NA","NA","NA","NA","NA","NA","NA","61063","NA","56911","NA","80399","62096","42779","42781","57977","42781","57978","NA","16692","21132","13212","68155","68157","80399","80397","68157","NA","NA","NA","1630","DIPOLE_phonetic_learning_day_1_version_2","3","13218","3","yes","1024"
"NA","100","100","4107.5","4107.5","black","no","discrim_pretest","legacy","legacy","legacy","0","Different","uniform","1","1","undefined","undefined","undefined","l","undefined","NA","NA","0","0","0","NA","NA","NA","0","0","NA","0","NA","NA","NA","NA","NA","NA","NA","NA","0","0","7","7","7","0","0","NA","NA","NA","NA","0","0","7","NA","NA","0","0","NA","NA","NA","NA","NA","0","NA","2","NA","7","0","0","0","3","0","3","0","0","0","0","0","0","3","3","0","0","0","0","0","07/29/19 17:02:15","NA","NA","1000","3000","NA","30000","The main experiment item","yes","","DIPOLE_phonetic_learning_day_1_version_2.osexp","C:\Users\labuser\Desktop\Local Experiments\Pam\DIPOLE_phonetic_learning_day_1_version_2","NA","NA","no","sans","no","32","no","white","no","yes","768","legacy","3","0","3","C:/Users/labuser/Desktop/Local Experiments/Pam/DIPOLE_phonetic_learning_day_1_version_2/subject-139.csv","legacy","Kafkaesque Koffka","3.2.7","NA","dugR4-R8.wav","dugD8-R4.wav","0","l","NA","NA","NA","NA","NA","NA","NA","NA","l","space","NA","right","space","right","3212","NA","NA","NA","NA","NA","NA","NA","NA","3212","6059","NA","4439","21647","3479","11581","right","2","legacy","1024","1","44100","-16","experiment","139","odd","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","87779","NA","84567","NA","NA","NA","NA","NA","NA","1628","NA","88779","NA","NA","NA","NA","NA","NA","NA","NA","NA","61063","NA","56911","NA","84567","62096","42779","42781","57977","42781","57978","NA","16692","21132","13212","68155","68157","84567","84565","68157","NA","NA","NA","1630","DIPOLE_phonetic_learning_day_1_version_2","4","16430","4","yes","1024"
"NA","100","100","3931.4","3931.4","black","no","discrim_pretest","legacy","legacy","legacy","0","Same","uniform","1","1","undefined","undefined","undefined","a","undefined","NA","NA","0","0","0","NA","NA","NA","0","0","NA","0","NA","NA","NA","NA","NA","NA","NA","NA","0","0","8","8","8","0","0","NA","NA","NA","NA","0","0","8","NA","NA","0","0","NA","NA","NA","NA","NA","0","NA","2","NA","8","0","0","0","3","0","3","0","0","0","0","0","0","4","4","0","0","0","0","0","07/29/19 17:02:15","NA","NA","1000","3000","NA","30000","The main experiment item","yes","","DIPOLE_phonetic_learning_day_1_version_2.osexp","C:\Users\labuser\Desktop\Local Experiments\Pam\DIPOLE_phonetic_learning_day_1_version_2","NA","NA","no","sans","no","32","no","white","no","yes","768","legacy","4","0","3","C:/Users/labuser/Desktop/Local Experiments/Pam/DIPOLE_phonetic_learning_day_1_version_2/subject-139.csv","legacy","Kafkaesque Koffka","3.2.7","NA","dugR4-R8.wav","dugR8-R2.wav","0","a","NA","NA","NA","NA","NA","NA","NA","NA","a","space","NA","right","space","right","3227","NA","NA","NA","NA","NA","NA","NA","NA","3227","6059","NA","4439","21647","3479","11581","right","2","legacy","1024","1","44100","-16","experiment","139","odd","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","92059","NA","88832","NA","NA","NA","NA","NA","NA","1628","NA","93059","NA","NA","NA","NA","NA","NA","NA","NA","NA","61063","NA","56911","NA","88832","62096","42779","42781","57977","42781","57978","NA","16692","21132","13212","68155","68157","88832","88830","68157","NA","NA","NA","1630","DIPOLE_phonetic_learning_day_1_version_2","5","19657","5","yes","1024"
"NA","100","100","3774.83333333","3774.83333333","black","no","discrim_pretest","legacy","legacy","legacy","0","Same","uniform","1","1","undefined","undefined","undefined","a","undefined","NA","NA","0","0","0","NA","NA","NA","0","0","NA","0","NA","NA","NA","NA","NA","NA","NA","NA","0","0","9","9","9","0","0","NA","NA","NA","NA","0","0","9","NA","NA","0","0","NA","NA","NA","NA","NA","0","NA","2","NA","9","0","0","0","3","0","3","0","0","0","0","0","0","5","5","0","0","0","0","0","07/29/19 17:02:15","NA","NA","1000","3000","NA","30000","The main experiment item","yes","","DIPOLE_phonetic_learning_day_1_version_2.osexp","C:\Users\labuser\Desktop\Local Experiments\Pam\DIPOLE_phonetic_learning_day_1_version_2","NA","NA","no","sans","no","32","no","white","no","yes","768","legacy","5","0","3","C:/Users/labuser/Desktop/Local Experiments/Pam/DIPOLE_phonetic_learning_day_1_version_2/subject-139.csv","legacy","Kafkaesque Koffka","3.2.7","NA","dugR4-R8.wav","dugD6-D10.wav","0","a","NA","NA","NA","NA","NA","NA","NA","NA","a","space","NA","right","space","right","2992","NA","NA","NA","NA","NA","NA","NA","NA","2992","6059","NA","4439","21647","3479","11581","right","2","legacy","1024","1","44100","-16","experiment","139","odd","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","96099","NA","93107","NA","NA","NA","NA","NA","NA","1628","NA","97099","NA","NA","NA","NA","NA","NA","NA","NA","NA","61063","NA","56911","NA","93107","62096","42779","42781","57977","42781","57978","NA","16692","21132","13212","68155","68157","93107","93105","68157","NA","NA","NA","1630","DIPOLE_phonetic_learning_day_1_version_2","6","22649","6","yes","1024"
