"ID_training_1_soundfile","acc","accuracy","average_response_time","avg_rt","background","bidi","block","canvas_backend","clock_backend","color_backend","compensation","condition","coordinates","correct","correct_keyboard_response","correct_pretest_discrim_instructions_2_display","correct_pretest_discrim_instructions_3_display","correct_pretest_discrim_instructions_display","correct_response","correct_welcome_display","count_ID_advanced_delay","count_ID_advanced_delay_2","count_ID_instructions_1","count_ID_test_endtask_display","count_ID_test_loop","count_ID_test_sequence","count_ID_test_trial_sequence","count_ID_test_trials_loop","count_ID_training1_loop","count_ID_training1_loop_2","count_ID_training_1_display","count_ID_training_1_instructions","count_ID_training_1_sequence","count_ID_training_1_sequence_2","count_ID_training_1_sound_file","count_ID_training_1_sound_file_2","count_ID_training_1_trial_sequence","count_ID_training_1_trial_sequence_2","count_ID_training_1_trials_loop","count_ID_training_1_trials_loop_2","count_ID_training_2_endtask_display","count_break_end","count_discrim_advanced_delay","count_discrim_advanced_delay_long","count_discrim_display","count_discrim_post_instructions","count_discrim_post_loop","count_discrim_post_sequence","count_discrim_post_trial_sequence","count_discrim_post_trials_loop","count_discrim_sound_file","count_experiment","count_experiment_end_display","count_experiment_logger","count_familiarization_1_display","count_familiarization_1_display_2","count_familiarization_1_endtask_display","count_familiarization_1_loop","count_familiarization_1_sequence","count_familiarization_1_sound_file","count_familiarization_1_trial_sequence","count_familiarization_1_trials_loop","count_famililarization_advanced_delay","count_feedback_correct","count_feedback_correct_2","count_feedback_incorrect","count_feedback_incorrect_2","count_keyboard_response","count_practice_discrim_endtask_display","count_practice_discrim_loop","count_practice_discrim_sequence","count_practice_discrim_trial_sequence","count_practice_discrim_trials_loop","count_practice_sound_file","count_pretest_discrim_endtask_display","count_pretest_discrim_instructions_2_display","count_pretest_discrim_instructions_3_display","count_pretest_discrim_instructions_display","count_pretest_discrim_loop","count_pretest_discrim_sequence","count_pretest_discrim_soundfile_1","count_pretest_discrim_trial_sequence","count_pretest_discrim_trials_loop","count_training_break_delay","count_training_break_display","count_training_break_sequence","count_welcome_display","datetime","delay_ID_advanced_delay","delay_ID_advanced_delay_2","delay_discrim_advanced_delay","delay_discrim_advanced_delay_long","delay_famililarization_advanced_delay","delay_training_break_delay","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","familiarization_1_soundfile","familiarization_image_file","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practice_discrim_loop","live_row_practice_discrim_trials_loop","logfile","mouse_backend","opensesame_codename","opensesame_version","posttest_discrim_soundfile","practice_soundfile","pretest_discrim_soundfile","repeat_cycle","response","response_ID_instructions_1","response_ID_test_endtask_display","response_ID_training_1_instructions","response_ID_training_2_endtask_display","response_break_end","response_discrim_post_instructions","response_experiment_end_display","response_familiarization_1_endtask_display","response_keyboard_response","response_practice_discrim_endtask_display","response_pretest_discrim_endtask_display","response_pretest_discrim_instructions_2_display","response_pretest_discrim_instructions_3_display","response_pretest_discrim_instructions_display","response_time","response_time_ID_instructions_1","response_time_ID_test_endtask_display","response_time_ID_training_1_instructions","response_time_ID_training_2_endtask_display","response_time_break_end","response_time_discrim_post_instructions","response_time_experiment_end_display","response_time_familiarization_1_endtask_display","response_time_keyboard_response","response_time_practice_discrim_endtask_display","response_time_pretest_discrim_endtask_display","response_time_pretest_discrim_instructions_2_display","response_time_pretest_discrim_instructions_3_display","response_time_pretest_discrim_instructions_display","response_time_welcome_display","response_welcome_display","round_decimals","sampler_backend","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","time_ID_advanced_delay","time_ID_advanced_delay_2","time_ID_instructions_1","time_ID_test_endtask_display","time_ID_test_loop","time_ID_test_sequence","time_ID_test_trial_sequence","time_ID_test_trials_loop","time_ID_training1_loop","time_ID_training1_loop_2","time_ID_training_1_display","time_ID_training_1_instructions","time_ID_training_1_sequence","time_ID_training_1_sequence_2","time_ID_training_1_sound_file","time_ID_training_1_sound_file_2","time_ID_training_1_trial_sequence","time_ID_training_1_trial_sequence_2","time_ID_training_1_trials_loop","time_ID_training_1_trials_loop_2","time_ID_training_2_endtask_display","time_break_end","time_discrim_advanced_delay","time_discrim_advanced_delay_long","time_discrim_display","time_discrim_post_instructions","time_discrim_post_loop","time_discrim_post_sequence","time_discrim_post_trial_sequence","time_discrim_post_trials_loop","time_discrim_sound_file","time_experiment","time_experiment_end_display","time_experiment_logger","time_familiarization_1_display","time_familiarization_1_display_2","time_familiarization_1_endtask_display","time_familiarization_1_loop","time_familiarization_1_sequence","time_familiarization_1_sound_file","time_familiarization_1_trial_sequence","time_familiarization_1_trials_loop","time_famililarization_advanced_delay","time_feedback_correct","time_feedback_correct_2","time_feedback_incorrect","time_feedback_incorrect_2","time_keyboard_response","time_practice_discrim_endtask_display","time_practice_discrim_loop","time_practice_discrim_sequence","time_practice_discrim_trial_sequence","time_practice_discrim_trials_loop","time_practice_sound_file","time_pretest_discrim_endtask_display","time_pretest_discrim_instructions_2_display","time_pretest_discrim_instructions_3_display","time_pretest_discrim_instructions_display","time_pretest_discrim_loop","time_pretest_discrim_sequence","time_pretest_discrim_soundfile_1","time_pretest_discrim_trial_sequence","time_pretest_discrim_trials_loop","time_training_break_delay","time_training_break_display","time_training_break_sequence","time_welcome_display","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"NA","0","0","5153","5153","black","no","discrim_practice","legacy","legacy","legacy","0","Same","uniform","0","0","undefined","undefined","undefined","a","undefined","NA","NA","0","0","0","NA","NA","NA","0","0","NA","0","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","NA","NA","NA","NA","0","0","0","NA","NA","0","0","NA","NA","NA","NA","NA","NA","NA","0","NA","0","0","0","0","0","0","0","0","0","0","0","0","NA","NA","NA","NA","0","0","0","0","02/28/19 17:05:26","NA","NA","1000","3000","NA","30000","The main experiment item","yes","","DIPOLE_phonetic_learning_day_1_version_2.osexp","C:\Users\labuser\Desktop\Local Experiments\Pam\DIPOLE_phonetic_learning_day_1_version_2","NA","NA","no","sans","no","32","no","white","no","yes","768","legacy","0","0","0","C:/Users/labuser/Desktop/Local Experiments/Pam/DIPOLE_phonetic_learning_day_1_version_2/subject-111.csv","legacy","Jazzy James","3.1.5","NA","dugD12-D10.wav","NA","0","l","NA","NA","NA","NA","NA","NA","NA","NA","l","NA","NA","s","space","s","5153","NA","NA","NA","NA","NA","NA","NA","NA","5153","NA","NA","6751","10999","3999","60375","g","2","legacy","1024","1","44100","-16","experiment","111","odd","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","88194","NA","83035","NA","NA","NA","NA","NA","NA","874","NA","89194","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","88194","NA","83035","NA","83003","83005","83034","83005","83035","NA","65252","72004","61252","NA","NA","NA","NA","NA","NA","NA","NA","876","DIPOLE_phonetic_learning_day_1_version_2","0","5153","1","yes","1024"
"NA","0","0","3264","3264","black","no","discrim_practice","legacy","legacy","legacy","0","Same","uniform","0","0","undefined","undefined","undefined","a","undefined","NA","NA","0","0","0","NA","NA","NA","0","0","NA","0","NA","NA","NA","NA","NA","NA","NA","NA","0","0","1","1","1","0","0","NA","NA","NA","NA","0","0","1","NA","NA","0","0","NA","NA","NA","NA","NA","NA","NA","1","NA","1","0","0","0","1","0","1","0","0","0","0","0","NA","NA","NA","NA","0","0","0","0","02/28/19 17:05:26","NA","NA","1000","3000","NA","30000","The main experiment item","yes","","DIPOLE_phonetic_learning_day_1_version_2.osexp","C:\Users\labuser\Desktop\Local Experiments\Pam\DIPOLE_phonetic_learning_day_1_version_2","NA","NA","no","sans","no","32","no","white","no","yes","768","legacy","1","0","1","C:/Users/labuser/Desktop/Local Experiments/Pam/DIPOLE_phonetic_learning_day_1_version_2/subject-111.csv","legacy","Jazzy James","3.1.5","NA","dugR4-R8.wav","NA","0","l","NA","NA","NA","NA","NA","NA","NA","NA","l","NA","NA","s","space","s","3264","NA","NA","NA","NA","NA","NA","NA","NA","3264","NA","NA","6751","10999","3999","60375","g","2","legacy","1024","1","44100","-16","experiment","111","odd","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","92504","NA","89235","NA","NA","NA","NA","NA","NA","874","NA","93504","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","92504","NA","89235","NA","83003","83005","89234","83005","89235","NA","65252","72004","61252","NA","NA","NA","NA","NA","NA","NA","NA","876","DIPOLE_phonetic_learning_day_1_version_2","0","3264","1","yes","1024"
"NA","0","0","2836","2836","black","no","discrim_practice","legacy","legacy","legacy","0","Different","uniform","0","0","undefined","undefined","undefined","l","undefined","NA","NA","0","0","0","NA","NA","NA","0","0","NA","0","NA","NA","NA","NA","NA","NA","NA","NA","0","0","2","2","2","0","0","NA","NA","NA","NA","0","0","2","NA","NA","0","0","NA","NA","NA","NA","NA","NA","NA","2","NA","2","0","0","0","2","0","2","0","0","0","0","0","NA","NA","NA","NA","0","0","0","0","02/28/19 17:05:26","NA","NA","1000","3000","NA","30000","The main experiment item","yes","","DIPOLE_phonetic_learning_day_1_version_2.osexp","C:\Users\labuser\Desktop\Local Experiments\Pam\DIPOLE_phonetic_learning_day_1_version_2","NA","NA","no","sans","no","32","no","white","no","yes","768","legacy","2","0","2","C:/Users/labuser/Desktop/Local Experiments/Pam/DIPOLE_phonetic_learning_day_1_version_2/subject-111.csv","legacy","Jazzy James","3.1.5","NA","dugD8-R7.wav","NA","0","a","NA","NA","NA","NA","NA","NA","NA","NA","a","NA","NA","s","space","s","2836","NA","NA","NA","NA","NA","NA","NA","NA","2836","NA","NA","6751","10999","3999","60375","g","2","legacy","1024","1","44100","-16","experiment","111","odd","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","96384","NA","93542","NA","NA","NA","NA","NA","NA","874","NA","97384","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","96384","NA","93543","NA","83003","83005","93541","83005","93542","NA","65252","72004","61252","NA","NA","NA","NA","NA","NA","NA","NA","876","DIPOLE_phonetic_learning_day_1_version_2","0","2836","1","yes","1024"
"NA","100","100","4226","4226","black","no","discrim_practice","legacy","legacy","legacy","0","Different","uniform","1","1","undefined","undefined","undefined","l","undefined","NA","NA","0","0","0","NA","NA","NA","0","0","NA","0","NA","NA","NA","NA","NA","NA","NA","NA","0","0","3","3","3","0","0","NA","NA","NA","NA","0","0","3","NA","NA","0","0","NA","NA","NA","NA","NA","0","NA","2","NA","3","0","0","0","3","0","3","0","0","0","0","0","NA","NA","NA","NA","0","0","0","0","02/28/19 17:05:26","NA","NA","1000","3000","NA","30000","The main experiment item","yes","","DIPOLE_phonetic_learning_day_1_version_2.osexp","C:\Users\labuser\Desktop\Local Experiments\Pam\DIPOLE_phonetic_learning_day_1_version_2","NA","NA","no","sans","no","32","no","white","no","yes","768","legacy","3","0","3","C:/Users/labuser/Desktop/Local Experiments/Pam/DIPOLE_phonetic_learning_day_1_version_2/subject-111.csv","legacy","Jazzy James","3.1.5","NA","dugR2-D9.wav","NA","0","l","NA","NA","NA","NA","NA","NA","NA","NA","l","NA","NA","s","space","s","4226","NA","NA","NA","NA","NA","NA","NA","NA","4226","NA","NA","6751","10999","3999","60375","g","2","legacy","1024","1","44100","-16","experiment","111","odd","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","101648","NA","97417","NA","NA","NA","NA","NA","NA","874","NA","102648","NA","NA","NA","NA","NA","NA","NA","NA","NA","101648","NA","96384","NA","97417","NA","83003","83005","97416","83005","97417","NA","65252","72004","61252","NA","NA","NA","NA","NA","NA","NA","NA","876","DIPOLE_phonetic_learning_day_1_version_2","1","4226","1","yes","1024"
"NA","0","0","3811","3811","black","no","discrim_pretest","legacy","legacy","legacy","0","Different","uniform","0","0","undefined","undefined","undefined","l","undefined","NA","NA","0","0","0","NA","NA","NA","0","0","NA","0","NA","NA","NA","NA","NA","NA","NA","NA","0","0","4","4","4","0","0","NA","NA","NA","NA","0","0","4","NA","NA","0","0","NA","NA","NA","NA","NA","0","NA","2","NA","4","0","0","0","3","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","02/28/19 17:05:26","NA","NA","1000","3000","NA","30000","The main experiment item","yes","","DIPOLE_phonetic_learning_day_1_version_2.osexp","C:\Users\labuser\Desktop\Local Experiments\Pam\DIPOLE_phonetic_learning_day_1_version_2","NA","NA","no","sans","no","32","no","white","no","yes","768","legacy","0","0","3","C:/Users/labuser/Desktop/Local Experiments/Pam/DIPOLE_phonetic_learning_day_1_version_2/subject-111.csv","legacy","Jazzy James","3.1.5","NA","dugR2-D9.wav","dugD12-R2.wav","0","a","NA","NA","NA","NA","NA","NA","NA","NA","a","l","NA","s","space","s","3811","NA","NA","NA","NA","NA","NA","NA","NA","3811","5651","NA","6751","10999","3999","60375","g","2","legacy","1024","1","44100","-16","experiment","111","odd","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","112163","NA","108352","NA","NA","NA","NA","NA","NA","874","NA","113163","NA","NA","NA","NA","NA","NA","NA","NA","NA","101648","NA","96384","NA","108352","102680","83003","83005","97416","83005","97417","NA","65252","72004","61252","108331","108333","108352","108351","108333","NA","NA","NA","876","DIPOLE_phonetic_learning_day_1_version_2","0","3811","1","yes","1024"
"NA","50","50","3299","3299","black","no","discrim_pretest","legacy","legacy","legacy","0","Same","uniform","1","1","undefined","undefined","undefined","a","undefined","NA","NA","0","0","0","NA","NA","NA","0","0","NA","0","NA","NA","NA","NA","NA","NA","NA","NA","0","0","5","5","5","0","0","NA","NA","NA","NA","0","0","5","NA","NA","0","0","NA","NA","NA","NA","NA","0","NA","2","NA","5","0","0","0","3","0","3","0","0","0","0","0","0","1","1","0","0","0","0","0","02/28/19 17:05:26","NA","NA","1000","3000","NA","30000","The main experiment item","yes","","DIPOLE_phonetic_learning_day_1_version_2.osexp","C:\Users\labuser\Desktop\Local Experiments\Pam\DIPOLE_phonetic_learning_day_1_version_2","NA","NA","no","sans","no","32","no","white","no","yes","768","legacy","1","0","3","C:/Users/labuser/Desktop/Local Experiments/Pam/DIPOLE_phonetic_learning_day_1_version_2/subject-111.csv","legacy","Jazzy James","3.1.5","NA","dugR2-D9.wav","dugR4-R8.wav","0","a","NA","NA","NA","NA","NA","NA","NA","NA","a","l","NA","s","space","s","2787","NA","NA","NA","NA","NA","NA","NA","NA","2787","5651","NA","6751","10999","3999","60375","g","2","legacy","1024","1","44100","-16","experiment","111","odd","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","115979","NA","113192","NA","NA","NA","NA","NA","NA","874","NA","116979","NA","NA","NA","NA","NA","NA","NA","NA","NA","101648","NA","96384","NA","113192","102680","83003","83005","97416","83005","97417","NA","65252","72004","61252","108331","108333","113192","113191","108333","NA","NA","NA","876","DIPOLE_phonetic_learning_day_1_version_2","1","6598","2","yes","1024"
"NA","66.6666666667","66.6666666667","3095","3095","black","no","discrim_pretest","legacy","legacy","legacy","0","Different","uniform","1","1","undefined","undefined","undefined","l","undefined","NA","NA","0","0","0","NA","NA","NA","0","0","NA","0","NA","NA","NA","NA","NA","NA","NA","NA","0","0","6","6","6","0","0","NA","NA","NA","NA","0","0","6","NA","NA","0","0","NA","NA","NA","NA","NA","0","NA","2","NA","6","0","0","0","3","0","3","0","0","0","0","0","0","2","2","0","0","0","0","0","02/28/19 17:05:26","NA","NA","1000","3000","NA","30000","The main experiment item","yes","","DIPOLE_phonetic_learning_day_1_version_2.osexp","C:\Users\labuser\Desktop\Local Experiments\Pam\DIPOLE_phonetic_learning_day_1_version_2","NA","NA","no","sans","no","32","no","white","no","yes","768","legacy","2","0","3","C:/Users/labuser/Desktop/Local Experiments/Pam/DIPOLE_phonetic_learning_day_1_version_2/subject-111.csv","legacy","Jazzy James","3.1.5","NA","dugR2-D9.wav","dugR7-D6.wav","0","l","NA","NA","NA","NA","NA","NA","NA","NA","l","l","NA","s","space","s","2687","NA","NA","NA","NA","NA","NA","NA","NA","2687","5651","NA","6751","10999","3999","60375","g","2","legacy","1024","1","44100","-16","experiment","111","odd","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","119700","NA","117013","NA","NA","NA","NA","NA","NA","874","NA","120700","NA","NA","NA","NA","NA","NA","NA","NA","NA","101648","NA","96384","NA","117013","102680","83003","83005","97416","83005","97417","NA","65252","72004","61252","108331","108333","117013","117011","108333","NA","NA","NA","876","DIPOLE_phonetic_learning_day_1_version_2","2","9285","3","yes","1024"
"NA","75","75","3079","3079","black","no","discrim_pretest","legacy","legacy","legacy","0","Different","uniform","1","1","undefined","undefined","undefined","l","undefined","NA","NA","0","0","0","NA","NA","NA","0","0","NA","0","NA","NA","NA","NA","NA","NA","NA","NA","0","0","7","7","7","0","0","NA","NA","NA","NA","0","0","7","NA","NA","0","0","NA","NA","NA","NA","NA","0","NA","2","NA","7","0","0","0","3","0","3","0","0","0","0","0","0","3","3","0","0","0","0","0","02/28/19 17:05:26","NA","NA","1000","3000","NA","30000","The main experiment item","yes","","DIPOLE_phonetic_learning_day_1_version_2.osexp","C:\Users\labuser\Desktop\Local Experiments\Pam\DIPOLE_phonetic_learning_day_1_version_2","NA","NA","no","sans","no","32","no","white","no","yes","768","legacy","3","0","3","C:/Users/labuser/Desktop/Local Experiments/Pam/DIPOLE_phonetic_learning_day_1_version_2/subject-111.csv","legacy","Jazzy James","3.1.5","NA","dugR2-D9.wav","dugD10-R2.wav","0","l","NA","NA","NA","NA","NA","NA","NA","NA","l","l","NA","s","space","s","3031","NA","NA","NA","NA","NA","NA","NA","NA","3031","5651","NA","6751","10999","3999","60375","g","2","legacy","1024","1","44100","-16","experiment","111","odd","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","123763","NA","120732","NA","NA","NA","NA","NA","NA","874","NA","124763","NA","NA","NA","NA","NA","NA","NA","NA","NA","101648","NA","96384","NA","120732","102680","83003","83005","97416","83005","97417","NA","65252","72004","61252","108331","108333","120732","120731","108333","NA","NA","NA","876","DIPOLE_phonetic_learning_day_1_version_2","3","12316","4","yes","1024"
"NA","60","60","3066.4","3066.4","black","no","discrim_pretest","legacy","legacy","legacy","0","Different","uniform","0","0","undefined","undefined","undefined","l","undefined","NA","NA","0","0","0","NA","NA","NA","0","0","NA","0","NA","NA","NA","NA","NA","NA","NA","NA","0","0","8","8","8","0","0","NA","NA","NA","NA","0","0","8","NA","NA","0","0","NA","NA","NA","NA","NA","0","NA","2","NA","8","0","0","0","3","0","3","0","0","0","0","0","0","4","4","0","0","0","0","0","02/28/19 17:05:26","NA","NA","1000","3000","NA","30000","The main experiment item","yes","","DIPOLE_phonetic_learning_day_1_version_2.osexp","C:\Users\labuser\Desktop\Local Experiments\Pam\DIPOLE_phonetic_learning_day_1_version_2","NA","NA","no","sans","no","32","no","white","no","yes","768","legacy","4","0","3","C:/Users/labuser/Desktop/Local Experiments/Pam/DIPOLE_phonetic_learning_day_1_version_2/subject-111.csv","legacy","Jazzy James","3.1.5","NA","dugR2-D9.wav","dugR8-D10.wav","0","a","NA","NA","NA","NA","NA","NA","NA","NA","a","l","NA","s","space","s","3016","NA","NA","NA","NA","NA","NA","NA","NA","3016","5651","NA","6751","10999","3999","60375","g","2","legacy","1024","1","44100","-16","experiment","111","odd","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","127811","NA","124795","NA","NA","NA","NA","NA","NA","874","NA","128811","NA","NA","NA","NA","NA","NA","NA","NA","NA","101648","NA","96384","NA","124795","102680","83003","83005","97416","83005","97417","NA","65252","72004","61252","108331","108333","124795","124794","108333","NA","NA","NA","876","DIPOLE_phonetic_learning_day_1_version_2","3","15332","5","yes","1024"
"NA","66.6666666667","66.6666666667","3109.16666667","3109.16666667","black","no","discrim_pretest","legacy","legacy","legacy","0","Different","uniform","1","1","undefined","undefined","undefined","l","undefined","NA","NA","0","0","0","NA","NA","NA","0","0","NA","0","NA","NA","NA","NA","NA","NA","NA","NA","0","0","9","9","9","0","0","NA","NA","NA","NA","0","0","9","NA","NA","0","0","NA","NA","NA","NA","NA","0","NA","2","NA","9","0","0","0","3","0","3","0","0","0","0","0","0","5","5","0","0","0","0","0","02/28/19 17:05:26","NA","NA","1000","3000","NA","30000","The main experiment item","yes","","DIPOLE_phonetic_learning_day_1_version_2.osexp","C:\Users\labuser\Desktop\Local Experiments\Pam\DIPOLE_phonetic_learning_day_1_version_2","NA","NA","no","sans","no","32","no","white","no","yes","768","legacy","5","0","3","C:/Users/labuser/Desktop/Local Experiments/Pam/DIPOLE_phonetic_learning_day_1_version_2/subject-111.csv","legacy","Jazzy James","3.1.5","NA","dugR2-D9.wav","dugD9-R7.wav","0","l","NA","NA","NA","NA","NA","NA","NA","NA","l","l","NA","s","space","s","3323","NA","NA","NA","NA","NA","NA","NA","NA","3323","5651","NA","6751","10999","3999","60375","g","2","legacy","1024","1","44100","-16","experiment","111","odd","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","132172","NA","128849","NA","NA","NA","NA","NA","NA","874","NA","133172","NA","NA","NA","NA","NA","NA","NA","NA","NA","101648","NA","96384","NA","128849","102680","83003","83005","97416","83005","97417","NA","65252","72004","61252","108331","108333","128849","128847","108333","NA","NA","NA","876","DIPOLE_phonetic_learning_day_1_version_2","4","18655","6","yes","1024"
